date,character,asset_type,issue,cause,mitigation,reusable_rule,related_path
2026-05-25,project,runtime,python command resolves to Windows Store shim,The system python.exe path reports version 0.0.0.0 and does not run normally,Use bundled runtime from Codex workspace dependencies,Prefer the bundled Python executable when running tools in this workspace,tools/build_project_html.py
2026-05-25,project,transparent_assets,complex hair and lace may leave chroma residue,Long dark hair lace and fine accessories have many antialiased edges,Generate with generous padding and flat #ff00ff background then validate alpha corners,Do not accept transparent assets before visual edge inspection,tools/remove_chroma_batch.py
2026-05-25,project,web,generated images should not contain final Chinese text,Image models can distort dense text and labels,Let HTML render all labels captions borders and long text,Keep image prompts textless unless a small visual mark is explicitly needed,assets/styles/luo_sisters.css
2026-05-25,project,parallel_work,assets can be saved into the wrong sister folder when agents work in parallel,The two characters share similar asset types and filenames,Validate every item path starts with assets/characters/<character>/,Run validate_assets.py before handoff,tools/validate_assets.py
2026-05-26,project,harness_runs,preflight and verify currently create separate timestamped harness run folders,Harness CLI assigns a fresh timestamp per subcommand instead of sharing a run id,Copy preflight evidence into the verify run before bundling for now and plan a shared run-id flow in the CLI,Give harness subcommands an explicit shared run identifier before scaling CI artifacts,tools/harness_cli.py
2026-05-25,project,responsive_css,asset grids showed small horizontal overflow,Default figure margins added extra width inside CSS grid,Reset figure margin to zero in shared CSS,Always reset native figure margins before using figure as grid tile,assets/styles/luo_sisters.css
2026-05-25,project,browser_qa,lazy images looked broken in automated mobile checks,Offscreen loading=lazy images had naturalWidth 0 before scroll reached them,Remove lazy loading from generated local showcase pages for this phase,Prefer eager loading while pages are used as visual QA boards,tools/build_project_html.py
2026-05-25,project,crop_reference,some first-pass crops are skewed or missing context,Automatic crop coordinates were made from dense full-sheet layouts and are working references,Use the full source_sheet image as secondary reference when generation fails; only update crop_manifest after repeated failure,Crops are handles and the full sheet is the visual authority,workflows/asset_generation_workflow.md
2026-05-25,project,link_audit,planned transparent outputs were flagged as broken links,HTML and registry pages intentionally link future PNG targets before generation,Teach audit and reader tools to classify missing generated transparent outputs as planned,Planned asset paths are valid structure and should be audited for boundary and naming rather than existence,tools/audit_project_links.py
2026-05-25,project,html_reader,anchor-scoped HTML reading can hide structure when pages lack explicit section ids or the wrong anchor is requested,Rendered documentation pages may be visually organized without stable ids for targeted reads,Add stable section ids on generated pages and make the reader report anchor status plus grouped link maps,Generated HTML meant for agent navigation should expose stable section ids for low-token reading,skills/project-doc-governance/scripts/read_html_doc.py
2026-05-26,project,browser_automation,playwright.exe is installed outside PATH when using bundled Python,Workspace tools rely on the bundled runtime instead of a system Python installation,Call Playwright through the bundled python executable or repo script instead of assuming PATH is configured,Prefer explicit bundled-runtime commands in docs and smoke-check automation,C:\Users\cyz19\.cache\codex-runtimes\codex-primary-runtime\dependencies\python\Scripts
2026-05-25,project,content_preservation,current index looks shorter than first version,The current index became a lightweight showcase and no longer duplicates all first-version paragraphs,Keep the first full guide under docs and expose it through content_map links,Do not treat a shorter generated index as content deletion before checking docs/content_map.md,docs/content_map.md
2026-05-25,project,knowledge_hierarchy,old archive content is hard to find from a single showcase page,Aesthetic showcase pages cannot carry dense story prompt and workflow material,Use project_data/knowledge_base.json to generate knowledge pages that link back to old archive anchors,Separate display pages from knowledge pages and keep source anchors visible,project_data/knowledge_base.json
2026-05-25,project,html_reading,large HTML pages waste context and mix content with decoration,Raw generated HTML includes navigation CSS image tags and layout scaffolding,Use project-doc-governance read_html_doc.py to inspect one page or anchor with image placeholders first,Read HTML progressively and open real images only when visual inspection is required,skills/project-doc-governance/scripts/read_html_doc.py
2026-05-25,project,knowledge_navigation,old #navigation was only an archive anchor not a structured page,Knowledge index linked content pages but did not explain reading routes or module mapping,Add knowledge/navigation.html as the first knowledge page and map #overview/#navigation to it,Give navigation its own generated page before deep content pages,project_data/knowledge_base.json
